content,cleaned_content
#SIFF#算是我的第一部上影节电影。画风是真的惊艳，全程没有一句台词，故事也是真的没什么故事。今年一种关注被动物电影充沛。,SIFF 算是我的第一部上影节电影 画风是真的惊艳 全程没有一句台词 故事也是真的没什么故事 今年一种关注被动物电影充沛
观影过程很舒适，有许多温情脉脉而又充满诗意的片段。从氛围和气质上，其实更像艺术性很强的独立游戏。不过即使是在动物的神态和反应上努力去人类中心主义，仍无法摆脱叙事走向、人物（动物）弧光和共情点设计上的人类投射。而那些切中时代情绪的对照比喻，则更是像猫猫凝视的水面，是独属于人类的揽镜自照。,观影过程很舒适 有许多温情脉脉而又充满诗意的片段 从氛围和气质上 其实更像艺术性很强的独立游戏 不过即使是在动物的神态和反应上努力去人类中心主义 仍无法摆脱叙事走向 人物 动物 弧光和共情点设计上的人类投射 而那些切中时代情绪的对照比喻 则更是像猫猫凝视的水面 是独属于人类的揽镜自照
"我很喜欢！！如何把去人类中心化叙事和讲一个人类也能看懂的故事相结合做到了很完美的平衡。最好的是动物们大部分时间的神态、习性、决策、习惯、本能都完全不拟人！！但同时每个动物的性格又非常鲜明甚至急剧代表性。人类灭亡的世界残酷且美好，还会有一些小小的温情，真好啊。

另外这个片子何尝不是一个对当下时代的温柔的预言呢？在末世大灾难之后，不同人种习惯年龄语言的人类是否也可以像这些动物一样互帮互助呢？

这么想的话是不是又有点人类中心了呢？

片头小猫是一个人，片尾他有了伙伴，但大家可能还是会分离，但也无所谓。毕竟生存本能与互相合作并不需要什么“加入我的海盗团吧”这类自我感动的口号啊！",我很喜欢 如何把去人类中心化叙事和讲一个人类也能看懂的故事相结合做到了很完美的平衡 最好的是动物们大部分时间的神态 习性 决策 习惯 本能都完全不拟人 但同时每个动物的性格又非常鲜明甚至急剧代表性 人类灭亡的世界残酷且美好 还会有一些小小的温情 真好啊 另外这个片子何尝不是一个对当下时代的温柔的预言呢 在末世大灾难之后 不同人种习惯年龄语言的人类是否也可以像这些动物一样互帮互助呢 这么想的话是不是又有点人类中心了呢 片头小猫是一个人 片尾他有了伙伴 但大家可能还是会分离 但也无所谓 毕竟生存本能与互相合作并不需要什么 加入我的海盗团吧 这类自我感动的口号啊
美。人类消失后的世界好。chosen family好。高傲的蛇鹫好，我要为他变抖M了,美 人类消失后的世界好 chosen family好 高傲的蛇鹫好 我要为他变抖M了
进场之前，五岁的儿子已经有点犯困了。没想到电影开始后，坐在我腿上的他全程专注，沉浸在猫猫的奇幻漂流世界里。以前带他看电影，他总爱问这问那，有时候搞得我有点尴尬，这次他除了开始的时候问了两下，后面再也不出声了。这是一部完全用孩子的语言（影像与声音）制作的动画片，每一个画面，每一个动作，孩子都能够秒懂，不需要任何多余的解读。昨天下午观看的影片，今天已经成为奥斯卡的最佳动画长片。,进场之前 五岁的儿子已经有点犯困了 没想到电影开始后 坐在我腿上的他全程专注 沉浸在猫猫的奇幻漂流世界里 以前带他看电影 他总爱问这问那 有时候搞得我有点尴尬 这次他除了开始的时候问了两下 后面再也不出声了 这是一部完全用孩子的语言 影像与声音 制作的动画片 每一个画面 每一个动作 孩子都能够秒懂 不需要任何多余的解读 昨天下午观看的影片 今天已经成为奥斯卡的最佳动画长片
全片没有出现一个人类，却处处是人的影子。,全片没有出现一个人类 却处处是人的影子
画面太美了，从运镜到场景设计到音效也都超级游戏感，设定强烈的《Jusant》既视感，连不解释设定都一样（which 绝对是优点），不知道制作人员有没有玩过受到启发。猫和鸟太好嗑了吧！到后面各个船员的各异性格也有展现。小而精的片子，今年一句台词没有的感人动画竟然继《Robot Dreams》之后还有，实打实动画大年了！,画面太美了 从运镜到场景设计到音效也都超级游戏感 设定强烈的 Jusant 既视感 连不解释设定都一样 which 绝对是优点 不知道制作人员有没有玩过受到启发 猫和鸟太好嗑了吧 到后面各个船员的各异性格也有展现 小而精的片子 今年一句台词没有的感人动画竟然继 Robot Dreams 之后还有 实打实动画大年了
天山1厅。人类文明作为自然的遗迹，人性作为禽兽的遗迹，倒影、经幡和“转山”都证明了在兽与神之间未现身的过渡。每种动物虽然维持本性动作，但对“他者”都有人的意味（略去弱肉强食的荒蛮），验证德尔斐神庙作为宇宙的“认识你自己”。从另个角度说，作画也是长镜头摄影的遗留。片中的鸟原型是蛇鹫，有幸见过野生状态，体型极大，自带威严之色，这个“选角”很配。,天山1厅 人类文明作为自然的遗迹 人性作为禽兽的遗迹 倒影 经幡和 转山 都证明了在兽与神之间未现身的过渡 每种动物虽然维持本性动作 但对 他者 都有人的意味 略去弱肉强食的荒蛮 验证德尔斐神庙作为宇宙的 认识你自己 从另个角度说 作画也是长镜头摄影的遗留 片中的鸟原型是蛇鹫 有幸见过野生状态 体型极大 自带威严之色 这个 选角 很配
也没有传的那么深刻吧。因为动物隐喻人类社会已经不平常了，只不过这部把人去掉了并加上了奇幻色彩。,也没有传的那么深刻吧 因为动物隐喻人类社会已经不平常了 只不过这部把人去掉了并加上了奇幻色彩
都很可爱，除了那三只忘恩负义的狗子,都很可爱 除了那三只忘恩负义的狗子
荒野求生版的“Stray”，甚至一开始会有按右键为猫猫加速的冲动。听到散场时有观众说”还是喜欢会说话的动物” “每一种动物肯定有一种隐喻”。摒弃以人类为中心的想法，大概是制作团队想以动物为本位的初衷。迪士尼创造了无数会说话的动物，皆以人类的朋友形象出现。而这样一部“反人类”的动画，动物没有以人类为中心，听命于人类，服务于人类，只是各自发出本来的叫声，随波逐流于人类消失的文明中。古迹与洪水，人力和自然的对抗，只有人类在挣扎和对抗中创造了文明，同时也凌驾于其他物种之上，规训与惩戒，在宠物店、动物园和马戏表演中实施暴政。只有其他动物在滔天洪水里，顺应变化，天地辽阔，随时做好茕茕独立的打算，时而因好奇心险些丧命，时而因追逐一只野兔而放弃同伴，不因物喜，不以己悲，一切是天性使然。不只是人类在创造文明。,荒野求生版的 Stray 甚至一开始会有按右键为猫猫加速的冲动 听到散场时有观众说 还是喜欢会说话的动物 每一种动物肯定有一种隐喻 摒弃以人类为中心的想法 大概是制作团队想以动物为本位的初衷 迪士尼创造了无数会说话的动物 皆以人类的朋友形象出现 而这样一部 反人类 的动画 动物没有以人类为中心 听命于人类 服务于人类 只是各自发出本来的叫声 随波逐流于人类消失的文明中 古迹与洪水 人力和自然的对抗 只有人类在挣扎和对抗中创造了文明 同时也凌驾于其他物种之上 规训与惩戒 在宠物店 动物园和马戏表演中实施暴政 只有其他动物在滔天洪水里 顺应变化 天地辽阔 随时做好茕茕独立的打算 时而因好奇心险些丧命 时而因追逐一只野兔而放弃同伴 不因物喜 不以己悲 一切是天性使然 不只是人类在创造文明
太喜欢两次处理死亡的方式了（没看到彩蛋但据说鲸鱼没死）,太喜欢两次处理死亡的方式了 没看到彩蛋但据说鲸鱼没死
我们以为我们拥有猫咪和狗狗，但其实只有世界和宇宙才拥有这些生灵，或者说，是它们拥有了整个宇宙。,我们以为我们拥有猫咪和狗狗 但其实只有世界和宇宙才拥有这些生灵 或者说 是它们拥有了整个宇宙
不喜欢这种需要配“说明书”的一部电影～无聊至极,不喜欢这种需要配 说明书 的一部电影 无聊至极
一则关于末日的小诗，清新脱俗，超然物外。天空与海洋，现实与倒影，即是轮回，也是宿命。,一则关于末日的小诗 清新脱俗 超然物外 天空与海洋 现实与倒影 即是轮回 也是宿命
看完想要自我定位为卡皮吧啦，大难临头该吃吃，该睡睡，关键时刻善良又有魄力，还要啥自行车。,看完想要自我定位为卡皮吧啦 大难临头该吃吃 该睡睡 关键时刻善良又有魄力 还要啥自行车
实在太原神衍生大电影了，太多元素都是原神里有的：猫咪神社，狗、鹿、鹤，庆云顶，遗迹几种建筑的设计，乃至于马斯克礁式升空传送点…最后看到树林里的鲸，色彩和形象设计那分明就是特瓦林啊，连眨眼特写都搬运……虽然原神已经是缝合集大成了，再搬到电影里缝一遍，美术精细度也就这样，实在太尴尬了,实在太原神衍生大电影了 太多元素都是原神里有的 猫咪神社 狗 鹿 鹤 庆云顶 遗迹几种建筑的设计 乃至于马斯克礁式升空传送点 最后看到树林里的鲸 色彩和形象设计那分明就是特瓦林啊 连眨眼特写都搬运 虽然原神已经是缝合集大成了 再搬到电影里缝一遍 美术精细度也就这样 实在太尴尬了
0句台词，0人出演，但比好多电影好看几百倍。大洪水来的那天还是把船给小猫小狗们吧,0句台词 0人出演 但比好多电影好看几百倍 大洪水来的那天还是把船给小猫小狗们吧
造奇观 无聊 没啥深度 处处都是幼稚廉价的善良和泛滥的同情心 以及矫饰造作的说教表达 意图实在过于明显 后段也越来越混乱不知道到底想表达啥 虎头蛇尾得像经费不够了一样…,造奇观 无聊 没啥深度 处处都是幼稚廉价的善良和泛滥的同情心 以及矫饰造作的说教表达 意图实在过于明显 后段也越来越混乱不知道到底想表达啥 虎头蛇尾得像经费不够了一样
构建了一个超美的没有人类的世界，然后让动物当人，人类真的太把自己当回事了,构建了一个超美的没有人类的世界 然后让动物当人 人类真的太把自己当回事了
类自由探索式RPG游戏的风格，对我而言是那种美但少共情的治愈系小品。,类自由探索式RPG游戏的风格 对我而言是那种美但少共情的治愈系小品
多好的一段冒险啊，最好的部分就是没有人，所以现在这些画蛇添足的解读是干嘛？人都死光了谁管你人的xxxx需求啊真的是，就看猫猫漂流异世界不美好吗！！,多好的一段冒险啊 最好的部分就是没有人 所以现在这些画蛇添足的解读是干嘛 人都死光了谁管你人的xxxx需求啊真的是 就看猫猫漂流异世界不美好吗
